derived_cluster_id,absenthours,jobtitle,employeenumber,division,storelocation,departmentname,businessunit,age,givenname,city,surname,gender,lengthservice
0,0.0,Shelf Stocker,784,Stores,Richmond,Processed Foods,Stores,28.99518348,Charles,Richmond,Wilson,1,3.164865916
1,26.13225838,Dairy Person,778,Stores,Victoria,Dairy,Stores,27.18565308,Diane,Victoria,Finch,0,4.980820537
25769803776,0.0,Dairy Person,777,Stores,Victoria,Dairy,Stores,22.88753708,Mickey,Victoria,Clarke,0,3.767069066
34359738368,0.0,Dairy Person,715,Stores,Vancouver,Dairy,Stores,28.3542679,Shelly,Vancouver,Ford,0,7.790652138
42949672960,14.37957402,Baker,727,Stores,Victoria,Bakery,Stores,28.82186505,Dolores,Victoria,Coleman,0,6.282650822
42949672961,0.0,Dairy Person,719,Stores,Richmond,Dairy,Stores,25.98603314,Chester,Richmond,Baughman,1,5.998214852
51539607552,33.89567742,Meat Cutter,286,Stores,Victoria,Meats,Stores,29.62018195,Mary,Victoria,Valencia,0,2.922333018
77309411328,0.0,Shelf Stocker,839,Stores,Victoria,Processed Foods,Stores,27.8011147,Jessie,Victoria,Crowe,0,1.788740173
77309411329,0.0,Shelf Stocker,782,Stores,Nanaimo,Processed Foods,Stores,29.3158471,Jacque,Nanaimo,Leonard,0,3.713345893
85899345920,0.0,Produce Clerk,818,Stores,Vancouver,Produce,Stores,27.09677037,Pamela,Vancouver,Curtis,0,4.201605188
94489280512,0.0,Meat Cutter,290,Stores,Kelowna,Meats,Stores,27.36671405,James,Peachland,Angulo,1,4.072116626
103079215104,0.0,Shelf Stocker,787,Stores,Surrey,Processed Foods,Stores,23.00229499,Ronald,Surrey,Carrero,1,4.190516768
111669149696,22.4190437,Meat Cutter,275,Stores,Nanaimo,Meats,Stores,25.64256768,Wm,Oyster River,Witt,1,2.579771518
128849018880,0.0,Shelf Stocker,791,Stores,Kamloops,Processed Foods,Stores,21.25007437,Francesca,Kamloops,Britt,0,4.370439228
137438953472,0.0,Produce Clerk,822,Stores,Vancouver,Produce,Stores,25.43448549,Rebecca,Vancouver,Simpson,0,3.904857074
146028888064,0.0,Shelf Stocker,828,Stores,Kelowna,Processed Foods,Stores,24.47713673,Glen,Penticton,Santos,1,3.458011135
163208757248,0.0,Cashier,768,Stores,Vancouver,Customer Service,Stores,24.78919977,Patricia,Vancouver,Martin,0,4.69119017
171798691840,0.0,Cashier,811,Stores,Prince George,Customer Service,Stores,21.81651777,Carlos,Horsefly,Norris,1,4.323361427
214748364800,0.0,Meat Cutter,276,Stores,Nanaimo,Meats,Stores,23.29213324,Cheryl,Nanaimo,Renfro,0,4.432918931
223338299392,0.411764171,Baker,848,Stores,Vancouver,Bakery,Stores,29.81307393,Rachel,Vancouver,Goldsberry,0,5.301479518
240518168576,5.420318596,Dairy Person,793,Stores,Grand Forks,Dairy,Stores,27.91770869,Andrew,Grand Forks,Parker,1,5.011668982
240518168577,7.384366753,Dairy Person,706,Stores,Surrey,Dairy,Stores,28.66956475,Samuel,Surrey,Hancock,1,7.153685669
240518168578,0.0,Meat Cutter,837,Stores,Haney,Meats,Stores,29.4425681,Estelle,Haney,Wright,0,2.587794235
257698037760,0.0,Meat Cutter,273,Stores,Cranbrook,Meats,Stores,21.02922645,Richard,Cranbrook,McGowan,1,2.888395496
266287972352,0.0,Dairy Person,713,Stores,Vancouver,Dairy,Stores,27.38302518,Alice,Vancouver,Defreitas,0,4.269679781
283467841536,0.0,Cashier,840,Stores,Squamish,Customer Service,Stores,24.355444,Jaime,Whistler,Wright,1,4.149260443
292057776128,0.0,Baker,845,Stores,Vancouver,Bakery,Stores,29.45680416,Robin,Vancouver,Thomas,0,3.839321989
292057776129,0.0,Shelf Stocker,826,Stores,Victoria,Processed Foods,Stores,29.5926399,Mary,Victoria,Turley,0,6.407032318
317827579904,0.0,Meat Cutter,295,Stores,Chilliwack,Meats,Stores,25.67623869,Olivia,Chilliwack,Morgan,0,5.017712943
335007449088,12.10112434,Dairy Person,820,Stores,Fort St John,Dairy,Stores,26.51147615,Erica,Fort St John,Taylor,0,0.933906268
343597383680,0.0,Baker,716,Stores,Abbotsford,Bakery,Stores,26.50452706,Ray,Abbotsford,Campbell,1,4.006027159
352187318272,0.0,Meat Cutter,296,Stores,Victoria,Meats,Stores,23.03575559,Fredia,Victoria,Thomas,0,3.485033407
360777252864,0.0,Dairy Person,790,Stores,Burnaby,Dairy,Stores,28.04880923,Eva,Burnaby,Hayes,0,6.359855919
386547056640,0.0,Dairy Person,781,Stores,Victoria,Dairy,Stores,27.2428222,Matthew,Victoria,Grady,1,3.994321217
403726925824,0.0,Dairy Person,712,Stores,Vancouver,Dairy,Stores,29.89262806,Katrina,Vancouver,Delisle,0,3.620472145
446676598784,0.0,Dairy Person,280,Stores,Vancouver,Dairy,Stores,21.75384823,Judith,Vancouver,Blunt,0,5.00132747
455266533376,0.0,Baker,699,Stores,Vancouver,Bakery,Stores,22.39825538,Ivy,Vancouver,Anderson,0,6.540384846
489626271744,0.0,Meat Cutter,809,Stores,Vancouver,Meats,Stores,26.13046821,Bonnie,Vancouver,Bowlin,0,3.403684876
498216206336,0.0,Meat Cutter,293,Stores,Surrey,Meats,Stores,28.54726428,Leslie,Surrey,Alexander,0,2.709307869
532575944704,35.09608992,Cashier,762,Stores,Vernon,Customer Service,Stores,24.42078867,Sabrina,Lumby,Lemaster,0,4.209198472
541165879296,0.0,Shelf Stocker,774,Stores,Kelowna,Processed Foods,Stores,13.62593097,Paula,Kelowna,Tuggle,0,3.644857327
549755813888,0.0,Shelf Stocker,780,Stores,Surrey,Processed Foods,Stores,20.58032704,Sharon,Surrey,Funches,0,4.325804911
566935683072,31.26373052,Meat Cutter,271,Stores,Squamish,Meats,Stores,27.27421672,Marilyn,Whistler,Shimizu,0,4.220411884
566935683073,0.0,Cashier,767,Stores,Vancouver,Customer Service,Stores,19.57738272,Mary,Vancouver,Gamble,0,6.527897473
592705486848,9.970618572,Cashier,814,Stores,Vernon,Customer Service,Stores,27.42021601,Charles,Black Point,Napoleon,1,5.257592481
592705486849,0.0,Baker,703,Stores,Vancouver,Bakery,Stores,29.80402918,Marcia,Vancouver,Quin,0,5.091531423
609885356032,0.0,Dairy Person,806,Stores,Aldergrove,Dairy,Stores,27.05558412,Maxine,Aldergrove,Haines,0,3.769972247
609885356033,0.0,Cashier,815,Stores,Quesnel,Customer Service,Stores,29.68005864,Elizabeth,Likely,Spencer,0,4.97696107
618475290624,0.0,Meat Cutter,287,Stores,Richmond,Meats,Stores,26.59883793,Eric,Richmond,Funk,1,5.107575785
618475290625,0.0,Produce Clerk,838,Stores,Vancouver,Produce,Stores,26.18385587,Sylvia,Vancouver,Williams,0,8.785317618
627065225216,0.0,Shelf Stocker,831,Stores,Kamloops,Processed Foods,Stores,29.19910151,Eric,Kamloops,Rodriquez,1,3.993888491
652835028992,29.71699626,Shelf Stocker,769,Stores,North Vancouver,Processed Foods,Stores,26.28895994,Trina,North Vancouver,White,0,4.305154765
670014898176,0.0,Produce Clerk,821,Stores,Vancouver,Produce,Stores,27.20297121,Jack,Vancouver,Vargas,1,4.42751924
670014898177,0.0,Meat Cutter,285,Stores,Victoria,Meats,Stores,18.59961724,Joanne,Victoria,Ellison,0,6.615868633
670014898178,12.43859963,Meat Cutter,801,Stores,Vancouver,Meats,Stores,29.16817014,Janice,Vancouver,Moore,0,3.419261919
678604832768,58.5623395,Shelf Stocker,800,Stores,Chilliwack,Processed Foods,Stores,28.80714635,Lucille,Sardis,Holly,0,5.845386454
687194767360,14.62730672,Dairy Person,773,Stores,New Westminster,Dairy,Stores,25.55712932,Juli,New Westminster,Kimbrough,0,6.069744353
687194767361,0.0,Meat Cutter,291,Stores,Kamloops,Meats,Stores,29.2257026,Janice,Merritt,Simmons,0,4.575238827
695784701952,0.0,Shelf Stocker,718,Stores,Nanaimo,Processed Foods,Stores,29.09255898,Vanessa,Port Hardy,Smith,0,5.857219296
704374636544,0.0,Cashier,760,Stores,Quesnel,Customer Service,Stores,20.17467851,Ann,Dragon Lake,Young,0,5.252586158
730144440320,0.0,Meat Cutter,281,Stores,Victoria,Meats,Stores,22.88958251,Caleb,Victoria,Pyatt,1,3.287014158
738734374912,0.0,Meat Cutter,289,Stores,Nanaimo,Meats,Stores,26.32149208,Dale,Port Alberni,Palmer,0,4.388794433
764504178688,42.5612577,Shelf Stocker,794,Stores,Kelowna,Processed Foods,Stores,26.58027592,Mary,Kelowna,Wilson,0,4.115894197
764504178689,29.79851161,Cashier,763,Stores,Vancouver,Customer Service,Stores,28.67576863,Cecil,Vancouver,Henderson,1,3.743903798
764504178690,0.0,Baker,847,Stores,Vancouver,Bakery,Stores,24.83404582,Jodi,Vancouver,McGrath,0,4.750752787
773094113280,0.0,Dairy Person,717,Stores,Vancouver,Dairy,Stores,22.47465931,Anthony,Vancouver,Herrera,1,7.470752399
773094113281,0.0,Dairy Person,764,Stores,Victoria,Dairy,Stores,26.95413722,Lupe,Victoria,Burdett,0,4.211798508
781684047872,0.0,Dairy Person,702,Stores,Kelowna,Dairy,Stores,27.40973409,James,Kelowna,Martin,1,5.269421578
781684047873,0.0,Shelf Stocker,761,Stores,Fort Nelson,Processed Foods,Stores,26.17257363,Fannie,Fort Nelson,White,0,5.972040796
781684047874,0.0,Dairy Person,710,Stores,Burnaby,Dairy,Stores,25.6885012,Jaime,Burnaby,Hayes,1,0.979190569
790273982464,0.0,Dairy Person,725,Stores,Kamloops,Dairy,Stores,29.28818893,Floyd,Kamloops,Sabb,1,8.731942227
807453851648,0.0,Dairy Person,759,Stores,New Westminster,Dairy,Stores,29.28095273,Walter,New Westminster,Robinson,1,4.441458726
807453851649,0.0,Shelf Stocker,724,Stores,Chilliwack,Processed Foods,Stores,25.23251886,Roberta,Chilliwack,Alexander,0,5.672137988
824633720832,0.0,Shelf Stocker,789,Stores,Chilliwack,Processed Foods,Stores,28.98888546,Celestine,Rosedale,Peace,0,4.867869584
